date,category,downloads
2023-01-06,nan,34
2023-01-07,3.1,2
2023-01-07,3.8,5
2023-01-07,nan,205
2023-01-08,3.1,2
2023-01-08,3.6,1
2023-01-08,3.8,3
2023-01-08,3.9,3
2023-01-08,nan,286
2023-01-09,2.7,1
2023-01-09,3.1,1
2023-01-09,3.11,1
2023-01-09,3.6,2
2023-01-09,3.7,8
2023-01-09,3.8,9
2023-01-09,3.9,6
2023-01-09,nan,73
2023-01-10,2.7,1
2023-01-10,3.1,6
2023-01-10,3.11,2
2023-01-10,3.6,1
2023-01-10,3.7,5
2023-01-10,3.8,21
2023-01-10,3.9,5
2023-01-10,nan,12
2023-01-11,3.1,2
2023-01-11,3.7,1
2023-01-11,3.8,6
2023-01-11,3.9,7
2023-01-11,nan,53
2023-01-12,2.7,2
2023-01-12,3.1,2
2023-01-12,3.11,1
2023-01-12,3.6,2
2023-01-12,3.7,1
2023-01-12,3.8,13
2023-01-12,3.9,16
2023-01-12,nan,94
2023-01-13,2.7,2
2023-01-13,3.1,2
2023-01-13,3.11,1
2023-01-13,3.6,1
2023-01-13,3.7,4
2023-01-13,3.8,6
2023-01-13,3.9,6
2023-01-13,nan,46
2023-01-14,3.8,4
2023-01-14,3.9,1
2023-01-14,nan,71
2023-01-15,3.7,2
2023-01-15,3.8,9
2023-01-15,nan,12
2023-01-16,3.7,1
2023-01-16,3.8,5
2023-01-16,3.9,4
2023-01-16,nan,28
2023-01-17,3.1,3
2023-01-17,3.11,1
2023-01-17,3.7,2
2023-01-17,3.8,8
2023-01-17,3.9,3
2023-01-17,nan,11
2023-01-18,3.1,2
2023-01-18,3.11,1
2023-01-18,3.7,2
2023-01-18,3.8,2
2023-01-18,3.9,1
2023-01-18,nan,2
2023-01-19,2.7,1
2023-01-19,3.1,1
2023-01-19,3.11,1
2023-01-19,3.6,1
2023-01-19,3.7,1
2023-01-19,3.8,5
2023-01-19,3.9,1
2023-01-19,nan,36
2023-01-20,3.1,1
2023-01-20,3.11,2
2023-01-20,3.7,1
2023-01-20,3.8,5
2023-01-20,3.9,19
2023-01-20,nan,80
2023-01-21,2.7,1
2023-01-21,3.1,2
2023-01-21,3.8,1
2023-01-21,3.9,5
2023-01-21,nan,2
2023-01-22,3.8,2
2023-01-22,3.9,2
2023-01-22,nan,88
2023-01-23,3.11,2
2023-01-23,3.7,1
2023-01-23,3.8,2
2023-01-23,3.9,2
2023-01-23,nan,1
2023-01-24,3.1,2
2023-01-24,3.7,1
2023-01-24,3.8,1
2023-01-24,3.9,1
2023-01-24,nan,38
2023-01-25,3.1,3
2023-01-25,3.6,1
2023-01-25,3.7,1
2023-01-25,3.8,4
2023-01-25,3.9,2
2023-01-25,nan,136
2023-01-26,3.1,3
2023-01-26,3.11,1
2023-01-26,3.6,1
2023-01-26,3.7,2
2023-01-26,3.8,3
2023-01-26,3.9,4
2023-01-26,nan,4
2023-01-27,2.7,1
2023-01-27,3.1,1
2023-01-27,3.6,2
2023-01-27,3.8,4
2023-01-27,3.9,2
2023-01-27,nan,3
2023-01-28,3.1,1
2023-01-28,nan,29
2023-01-29,3.1,1
2023-01-29,3.6,2
2023-01-29,3.7,1
2023-01-29,3.8,1
2023-01-29,nan,53
2023-01-30,3.7,1
2023-01-30,3.8,1
2023-01-30,3.9,5
2023-01-30,nan,2
2023-01-31,3.8,2
2023-01-31,3.9,4
2023-01-31,nan,70
2023-02-01,3.1,4
2023-02-01,3.8,2
2023-02-01,3.9,2
2023-02-01,nan,16
2023-02-02,2.7,1
2023-02-02,3.1,1
2023-02-02,3.11,1
2023-02-02,3.6,1
2023-02-02,3.7,1
2023-02-02,3.8,6
2023-02-02,3.9,5
2023-02-02,nan,68
2023-02-03,3.11,2
2023-02-03,3.6,1
2023-02-03,3.7,2
2023-02-03,3.8,3
2023-02-03,3.9,6
2023-02-04,3.1,1
2023-02-04,3.7,1
2023-02-04,3.8,7
2023-02-04,3.9,1
2023-02-04,nan,66
2023-02-05,3.1,3
2023-02-05,3.11,3
2023-02-05,3.7,1
2023-02-05,3.8,18
2023-02-05,3.9,4
2023-02-06,3.1,2
2023-02-06,3.11,1
2023-02-06,3.6,1
2023-02-06,3.7,5
2023-02-06,3.8,5
2023-02-06,3.9,1
2023-02-07,3.1,1
2023-02-07,3.6,1
2023-02-07,3.7,20
2023-02-07,3.8,4
2023-02-07,nan,2
2023-02-08,3.11,1
2023-02-08,3.6,4
2023-02-08,3.7,3
2023-02-08,3.8,3
2023-02-08,3.9,1
2023-02-08,nan,67
2023-02-09,3.1,2
2023-02-09,3.7,3
2023-02-09,3.8,2
2023-02-09,3.9,3
2023-02-10,3.11,4
2023-02-10,3.7,1
2023-02-10,3.9,2
2023-02-10,nan,67
2023-02-11,3.7,10
2023-02-11,nan,70
2023-02-12,3.1,1
2023-02-12,3.7,3
2023-02-12,3.8,2
2023-02-12,nan,162
2023-02-13,3.9,1
2023-02-13,nan,219
2023-02-14,3.1,1
2023-02-14,3.6,1
2023-02-14,3.9,3
2023-02-14,nan,5
2023-02-15,3.1,15
2023-02-15,3.8,5
2023-02-15,3.9,14
2023-02-15,nan,156
2023-02-16,3.1,8
2023-02-16,3.8,2
2023-02-16,3.9,7
2023-02-16,nan,144
2023-02-17,3.1,3
2023-02-17,3.8,2
2023-02-17,nan,201
2023-02-18,3.1,5
2023-02-18,3.8,2
2023-02-18,3.9,4
2023-02-18,nan,6
2023-02-19,3.1,1
2023-02-19,3.7,2
2023-02-19,3.8,3
2023-02-19,nan,74
2023-02-20,3.1,2
2023-02-20,3.6,1
2023-02-20,3.7,2
2023-02-20,3.8,3
2023-02-20,3.9,2
2023-02-20,nan,1
2023-02-21,3.1,20
2023-02-21,3.8,4
2023-02-21,3.9,23
2023-02-21,nan,10
2023-02-22,3.1,31
2023-02-22,3.8,1
2023-02-22,3.9,29
2023-02-22,nan,157
2023-02-23,3.1,12
2023-02-23,3.8,8
2023-02-23,3.9,11
2023-02-23,nan,9
2023-02-24,2.7,1
2023-02-24,3.1,18
2023-02-24,3.8,2
2023-02-24,3.9,17
2023-02-24,nan,241
2023-02-25,3.1,24
2023-02-25,3.8,1
2023-02-25,3.9,23
2023-02-25,nan,22
2023-02-26,3.1,9
2023-02-26,3.8,2
2023-02-26,3.9,10
2023-02-26,nan,11
2023-02-27,3.1,17
2023-02-27,3.8,3
2023-02-27,3.9,16
2023-02-27,nan,131
2023-02-28,3.1,11
2023-02-28,3.9,12
2023-02-28,nan,19
2023-03-01,3.1,10
2023-03-01,3.7,2
2023-03-01,3.9,10
2023-03-01,nan,172
2023-03-02,3.1,3
2023-03-02,3.11,2
2023-03-02,3.6,1
2023-03-02,3.8,4
2023-03-02,3.9,2
2023-03-02,nan,87
2023-03-03,3.1,1
2023-03-03,3.11,2
2023-03-03,3.8,2
2023-03-03,nan,32
2023-03-04,nan,169
2023-03-05,nan,67
2023-03-06,3.1,2
2023-03-06,3.11,1
2023-03-06,3.8,6
2023-03-06,3.9,2
2023-03-06,nan,1
2023-03-07,3.1,11
2023-03-07,3.11,1
2023-03-07,3.8,3
2023-03-07,3.9,13
2023-03-07,nan,68
2023-03-08,3.1,1
2023-03-08,3.8,3
2023-03-08,3.9,3
2023-03-08,nan,68
2023-03-09,3.7,2
2023-03-09,3.8,2
2023-03-09,3.9,5
2023-03-09,nan,10
2023-03-10,3.1,3
2023-03-10,3.11,1
2023-03-10,3.8,2
2023-03-10,3.9,6
2023-03-10,nan,105
2023-03-11,3.6,1
2023-03-11,3.7,4
2023-03-11,3.8,2
2023-03-11,3.9,7
2023-03-11,nan,240
2023-03-12,3.1,2
2023-03-12,3.11,1
2023-03-12,3.7,2
2023-03-12,3.8,1
2023-03-12,3.9,1
2023-03-12,nan,61
2023-03-13,2.7,1
2023-03-13,3.1,1
2023-03-13,3.7,2
2023-03-13,3.8,1
2023-03-13,3.9,5
2023-03-13,nan,68
2023-03-14,3.1,6
2023-03-14,3.11,1
2023-03-14,3.9,12
2023-03-14,nan,65
2023-03-15,3.1,7
2023-03-15,3.11,1
2023-03-15,3.7,4
2023-03-15,3.8,1
2023-03-15,3.9,33
2023-03-15,nan,296
2023-03-16,3.1,13
2023-03-16,3.9,27
2023-03-16,nan,4
2023-03-17,3.6,1
2023-03-17,3.8,1
2023-03-17,3.9,19
2023-03-17,nan,19
2023-03-18,3.6,1
2023-03-18,3.9,22
2023-03-18,nan,71
2023-03-19,3.1,1
2023-03-19,3.6,1
2023-03-19,3.7,5
2023-03-19,3.8,3
2023-03-19,3.9,12
2023-03-19,nan,106
2023-03-20,2.7,2
2023-03-20,3.1,4
2023-03-20,3.7,3
2023-03-20,3.8,3
2023-03-20,3.9,8
2023-03-20,nan,364
2023-03-21,2.7,2
2023-03-21,3.1,4
2023-03-21,3.11,1
2023-03-21,3.6,1
2023-03-21,3.8,1
2023-03-21,3.9,7
2023-03-21,nan,215
2023-03-22,3.1,1
2023-03-22,3.7,2
2023-03-22,3.8,2
2023-03-22,3.9,4
2023-03-22,nan,13
2023-03-23,3.1,2
2023-03-23,3.11,1
2023-03-23,3.7,1
2023-03-23,3.8,2
2023-03-23,3.9,6
2023-03-23,nan,38
2023-03-24,3.1,7
2023-03-24,3.7,1
2023-03-24,3.8,3
2023-03-24,3.9,4
2023-03-24,nan,160
2023-03-25,3.1,2
2023-03-25,3.9,2
2023-03-25,nan,74
2023-03-26,3.1,8
2023-03-26,3.9,10
2023-03-26,nan,214
2023-03-27,3.1,2
2023-03-27,3.7,1
2023-03-27,3.8,1
2023-03-27,3.9,4
2023-03-27,nan,69
2023-03-28,2.7,1
2023-03-28,3.1,5
2023-03-28,3.8,1
2023-03-28,3.9,12
2023-03-28,nan,3
2023-03-29,3.1,5
2023-03-29,3.11,1
2023-03-29,3.6,1
2023-03-29,3.7,1
2023-03-29,3.8,1
2023-03-29,3.9,13
2023-03-29,nan,84
2023-03-30,3.1,1
2023-03-30,3.8,3
2023-03-30,3.9,4
2023-03-30,nan,149
2023-03-31,3.1,1
2023-03-31,3.7,1
2023-03-31,3.8,2
2023-03-31,3.9,4
2023-03-31,nan,150
2023-04-01,3.1,1
2023-04-01,3.7,1
2023-04-01,3.8,1
2023-04-01,3.9,1
2023-04-01,nan,19
2023-04-02,3.1,1
2023-04-02,3.11,1
2023-04-02,3.8,2
2023-04-02,3.9,1
2023-04-02,nan,22
2023-04-03,3.1,2
2023-04-03,3.11,1
2023-04-03,3.7,1
2023-04-03,3.8,2
2023-04-03,3.9,3
2023-04-03,nan,7
2023-04-04,3.1,5
2023-04-04,3.8,2
2023-04-04,3.9,7
2023-04-04,nan,233
2023-04-05,3.8,1
2023-04-05,nan,21
2023-04-06,3.1,2
2023-04-06,3.11,1
2023-04-06,3.7,3
2023-04-06,3.8,3
2023-04-06,3.9,8
2023-04-06,nan,79
2023-04-07,3.11,1
2023-04-07,3.6,2
2023-04-07,3.8,1
2023-04-07,nan,170
2023-04-08,3.1,1
2023-04-08,3.11,1
2023-04-08,3.8,1
2023-04-08,3.9,3
2023-04-08,nan,31
2023-04-09,3.1,2
2023-04-09,3.8,1
2023-04-09,3.9,2
2023-04-09,nan,15
2023-04-10,3.1,1
2023-04-10,3.8,2
2023-04-10,3.9,2
2023-04-10,nan,65
2023-04-11,3.1,4
2023-04-11,3.11,1
2023-04-11,3.7,19
2023-04-11,3.8,4
2023-04-11,3.9,5
2023-04-11,nan,102
2023-04-12,3.1,3
2023-04-12,3.8,1
2023-04-12,3.9,1
2023-04-12,nan,154
2023-04-13,2.7,2
2023-04-13,3.1,2
2023-04-13,3.7,1
2023-04-13,3.8,1
2023-04-13,3.9,17
2023-04-13,nan,77
2023-04-14,3.1,2
2023-04-14,3.7,3
2023-04-14,3.8,1
2023-04-14,3.9,6
2023-04-14,nan,31
2023-04-15,3.8,1
2023-04-15,nan,23
2023-04-16,3.7,2
2023-04-16,3.8,1
2023-04-16,nan,76
2023-04-17,3.1,1
2023-04-17,3.8,1
2023-04-17,3.9,1
2023-04-17,nan,72
2023-04-18,3.1,3
2023-04-18,3.11,1
2023-04-18,3.7,2
2023-04-18,3.8,3
2023-04-18,3.9,1
2023-04-18,nan,51
2023-04-19,3.1,3
2023-04-19,3.6,1
2023-04-19,3.7,1
2023-04-19,3.8,3
2023-04-19,3.9,5
2023-04-19,nan,80
2023-04-20,3.1,2
2023-04-20,3.11,1
2023-04-20,3.7,2
2023-04-20,3.8,2
2023-04-20,3.9,2
2023-04-20,nan,50
2023-04-21,3.1,1
2023-04-21,3.8,4
2023-04-21,3.9,4
2023-04-21,nan,113
2023-04-22,3.11,2
2023-04-22,3.7,2
2023-04-22,3.8,6
2023-04-22,3.9,1
2023-04-22,nan,194
2023-04-23,3.1,3
2023-04-23,3.11,1
2023-04-23,nan,113
2023-04-24,3.7,1
2023-04-24,3.8,1
2023-04-24,3.9,1
2023-04-24,nan,99
2023-04-25,3.1,1
2023-04-25,3.11,1
2023-04-25,3.7,3
2023-04-25,3.8,3
2023-04-25,3.9,5
2023-04-25,nan,200
2023-04-26,3.1,1
2023-04-26,3.8,4
2023-04-26,3.9,2
2023-04-26,nan,118
2023-04-27,3.11,1
2023-04-27,3.7,2
2023-04-27,3.9,1
2023-04-27,nan,57
2023-04-28,3.1,1
2023-04-28,3.8,1
2023-04-28,nan,38
2023-04-29,3.7,1
2023-04-29,3.8,1
2023-04-29,nan,197
2023-04-30,3.8,2
2023-04-30,nan,73
2023-05-01,3.1,5
2023-05-01,3.8,2
2023-05-01,3.9,2
2023-05-01,nan,27
2023-05-02,3.1,9
2023-05-02,3.11,2
2023-05-02,3.7,6
2023-05-02,3.8,8
2023-05-02,3.9,9
2023-05-02,nan,198
2023-05-03,3.1,4
2023-05-03,3.7,1
2023-05-03,3.8,2
2023-05-03,3.9,1
2023-05-03,nan,116
2023-05-04,3.1,4
2023-05-04,3.11,1
2023-05-04,3.8,5
2023-05-04,3.9,3
2023-05-04,nan,98
2023-05-05,3.1,2
2023-05-05,3.8,5
2023-05-05,3.9,1
2023-05-05,nan,34
2023-05-06,3.1,1
2023-05-06,3.11,2
2023-05-06,3.8,1
2023-05-06,3.9,1
2023-05-06,nan,10
2023-05-07,3.1,1
2023-05-07,3.8,1
2023-05-07,3.9,1
2023-05-07,nan,21
2023-05-08,3.1,3
2023-05-08,3.8,2
2023-05-08,3.9,4
2023-05-08,nan,113
2023-05-09,3.1,19
2023-05-09,3.8,1
2023-05-09,3.9,1
2023-05-09,nan,4
2023-05-10,3.1,10
2023-05-10,3.7,1
2023-05-10,3.8,3
2023-05-10,nan,30
2023-05-11,3.1,9
2023-05-11,3.11,1
2023-05-11,3.6,1
2023-05-11,3.7,1
2023-05-11,3.8,2
2023-05-11,3.9,4
2023-05-11,nan,139
2023-05-12,3.1,5
2023-05-12,3.8,1
2023-05-12,3.9,2
2023-05-12,nan,208
2023-05-13,3.1,1
2023-05-13,3.7,1
2023-05-13,3.8,1
2023-05-13,3.9,2
2023-05-13,nan,87
2023-05-14,3.8,5
2023-05-14,nan,79
2023-05-15,3.1,6
2023-05-15,3.7,1
2023-05-15,3.8,6
2023-05-15,3.9,4
2023-05-15,nan,37
2023-05-16,3.1,15
2023-05-16,3.11,1
2023-05-16,3.6,1
2023-05-16,3.7,6
2023-05-16,3.8,6
2023-05-16,3.9,3
2023-05-16,nan,327
2023-05-17,3.1,8
2023-05-17,3.7,8
2023-05-17,3.8,1
2023-05-17,3.9,7
2023-05-17,nan,140
2023-05-18,3.1,4
2023-05-18,3.8,2
2023-05-18,3.9,3
2023-05-18,nan,97
2023-05-19,3.1,10
2023-05-19,3.11,2
2023-05-19,3.8,2
2023-05-19,nan,115
2023-05-20,3.1,1
2023-05-20,3.8,1
2023-05-20,3.9,1
2023-05-20,nan,263
2023-05-21,3.1,2
2023-05-21,3.8,1
2023-05-21,3.9,1
2023-05-21,nan,48
2023-05-22,3.1,22
2023-05-22,3.7,2
2023-05-22,3.8,1
2023-05-22,3.9,4
2023-05-22,nan,123
2023-05-23,3.1,30
2023-05-23,3.8,3
2023-05-23,nan,165
2023-05-24,2.7,1
2023-05-24,3.1,16
2023-05-24,3.7,1
2023-05-24,3.8,4
2023-05-24,3.9,5
2023-05-24,nan,97
2023-05-25,3.1,6
2023-05-25,3.11,2
2023-05-25,3.8,4
2023-05-25,3.9,1
2023-05-25,nan,18
2023-05-26,3.1,5
2023-05-26,3.11,1
2023-05-26,3.6,1
2023-05-26,3.8,3
2023-05-26,3.9,1
2023-05-26,nan,2
2023-05-27,3.1,3
2023-05-27,3.11,2
2023-05-27,3.7,1
2023-05-27,3.8,1
2023-05-27,nan,26
2023-05-28,3.1,9
2023-05-28,3.11,1
2023-05-28,3.7,1
2023-05-28,3.8,1
2023-05-28,nan,6
2023-05-29,3.1,7
2023-05-29,3.8,1
2023-05-29,3.9,2
2023-05-29,nan,17
2023-05-30,3.1,7
2023-05-30,3.11,1
2023-05-30,3.7,3
2023-05-30,3.8,2
2023-05-30,3.9,3
2023-05-30,nan,135
2023-05-31,3.1,7
2023-05-31,3.6,1
2023-05-31,3.7,1
2023-05-31,3.8,1
2023-05-31,3.9,2
2023-05-31,nan,63
2023-06-01,3.1,21
2023-06-01,3.11,1
2023-06-01,3.7,1
2023-06-01,3.8,2
2023-06-01,3.9,3
2023-06-01,nan,92
2023-06-02,3.1,8
2023-06-02,3.8,1
2023-06-02,3.9,1
2023-06-02,nan,69
2023-06-03,3.1,4
2023-06-03,3.7,2
2023-06-03,3.8,1
2023-06-03,3.9,2
2023-06-03,nan,57
2023-06-04,3.1,1
2023-06-04,3.7,2
2023-06-04,3.8,1
2023-06-04,nan,92
2023-06-05,3.1,9
2023-06-05,3.11,1
2023-06-05,3.8,3
2023-06-05,nan,218
2023-06-06,3.1,8
2023-06-06,3.8,2
2023-06-06,3.9,1
2023-06-06,nan,71
2023-06-07,3.1,6
2023-06-07,3.8,1
2023-06-07,3.9,1
2023-06-07,nan,214
2023-06-08,3.1,6
2023-06-08,3.8,2
2023-06-08,3.9,1
2023-06-08,nan,65
2023-06-09,3.1,85
2023-06-09,3.11,1
2023-06-09,3.8,1
2023-06-09,3.9,1
2023-06-09,nan,79
2023-06-10,3.1,113
2023-06-10,3.7,2
2023-06-10,3.8,1
2023-06-10,nan,249
2023-06-11,3.1,146
2023-06-11,3.8,1
2023-06-11,3.9,1
2023-06-11,nan,173
2023-06-12,3.1,112
2023-06-12,3.7,3
2023-06-12,3.8,2
2023-06-12,3.9,2
2023-06-12,nan,157
2023-06-13,3.1,2
2023-06-13,3.7,2
2023-06-13,3.8,5
2023-06-13,nan,67
2023-06-14,3.1,2
2023-06-14,3.6,1
2023-06-14,3.7,2
2023-06-14,3.8,3
2023-06-14,nan,103
2023-06-15,2.7,1
2023-06-15,3.1,3
2023-06-15,3.11,1
2023-06-15,3.7,1
2023-06-15,3.8,2
2023-06-15,3.9,1
2023-06-15,nan,204
2023-06-16,3.1,4
2023-06-16,3.8,2
2023-06-16,3.9,77
2023-06-16,nan,189
2023-06-17,3.1,4
2023-06-17,3.11,1
2023-06-17,3.8,1
2023-06-17,nan,147
2023-06-18,3.7,2
2023-06-18,3.8,1
2023-06-18,3.9,1
2023-06-18,nan,99
2023-06-19,3.1,7
2023-06-19,3.6,1
2023-06-19,3.8,3
2023-06-19,3.9,2
2023-06-19,nan,151
2023-06-20,2.7,1
2023-06-20,3.1,6
2023-06-20,3.6,1
2023-06-20,3.8,1
2023-06-20,3.9,1
2023-06-20,nan,86
2023-06-21,3.1,5
2023-06-21,3.6,39
2023-06-21,3.7,3
2023-06-21,3.8,2
2023-06-21,3.9,3
2023-06-21,nan,188
2023-06-22,3.1,15
2023-06-22,3.8,1
2023-06-22,3.9,1
2023-06-22,nan,172
2023-06-23,3.1,8
2023-06-23,3.7,1
2023-06-23,3.8,1
2023-06-23,nan,179
2023-06-24,3.1,4
2023-06-24,3.7,1
2023-06-24,3.8,1
2023-06-24,nan,105
2023-06-25,3.1,3
2023-06-25,3.11,1
2023-06-25,3.8,2
2023-06-25,nan,50
2023-06-26,3.1,9
2023-06-26,3.7,3
2023-06-26,3.8,3
2023-06-26,3.9,1
2023-06-26,nan,168
2023-06-27,2.7,1
2023-06-27,3.1,9
2023-06-27,3.11,2
2023-06-27,3.8,1
2023-06-27,3.9,3
2023-06-27,nan,177
2023-06-28,3.1,6
2023-06-28,3.11,2
2023-06-28,3.8,2
2023-06-28,3.9,1
2023-06-28,nan,99
2023-06-29,3.1,2
2023-06-29,3.8,2
2023-06-29,3.9,1
2023-06-29,nan,84
2023-06-30,3.1,5
2023-06-30,3.7,1
2023-06-30,3.8,2
2023-06-30,3.9,1
2023-06-30,nan,109
2023-07-01,3.8,1
2023-07-01,3.9,1
2023-07-01,nan,83
2023-07-02,3.1,12
2023-07-02,3.7,1
2023-07-02,3.8,2
2023-07-02,3.9,1
2023-07-02,nan,189
2023-07-03,3.1,7
2023-07-03,3.11,1
2023-07-03,3.8,5
2023-07-03,3.9,1
2023-07-03,nan,157
2023-07-04,3.1,5
2023-07-04,3.8,2
2023-07-04,3.9,1
2023-07-04,nan,187
2023-07-05,3.1,3
2023-07-05,3.11,1
2023-07-05,3.8,1
2023-07-05,3.9,1
2023-07-05,nan,109
2023-07-06,3.1,14
2023-07-06,3.11,1
2023-07-06,3.8,3
2023-07-06,3.9,3
2023-07-06,nan,107
2023-07-07,3.1,1
2023-07-07,3.7,1
2023-07-07,3.8,1
2023-07-07,3.9,4
2023-07-07,nan,182
2023-07-08,3.1,1
2023-07-08,3.7,2
2023-07-08,3.8,1
2023-07-08,nan,110
2023-07-09,3.1,2
2023-07-09,3.8,1
2023-07-09,3.9,1
2023-07-09,nan,216
2023-07-10,3.1,5
2023-07-10,3.11,1
2023-07-10,3.7,2
2023-07-10,3.8,1
2023-07-10,nan,125
2023-07-11,3.1,5
2023-07-11,3.8,2
2023-07-11,3.9,2
2023-07-11,nan,172
2023-07-12,2.7,2
2023-07-12,3.1,19
2023-07-12,3.11,1
2023-07-12,3.7,4
2023-07-12,3.8,6
2023-07-12,3.9,5
2023-07-12,nan,215
2023-07-13,3.1,13
2023-07-13,3.7,3
2023-07-13,3.8,3
2023-07-13,nan,71
2023-07-14,3.1,6
2023-07-14,3.11,1
2023-07-14,3.8,9
2023-07-14,nan,38
2023-07-15,3.1,4
2023-07-15,3.8,1
2023-07-15,nan,172
2023-07-16,3.1,4
2023-07-16,3.11,1
2023-07-16,3.8,1
2023-07-16,nan,271
2023-07-17,3.1,5
2023-07-17,3.7,1
2023-07-17,3.8,3
2023-07-17,3.9,2
2023-07-17,nan,89
2023-07-18,3.1,23
2023-07-18,3.8,5
2023-07-18,nan,77
2023-07-19,3.1,5
2023-07-19,3.8,3
2023-07-19,3.9,1
2023-07-19,nan,152
2023-07-20,3.1,4
2023-07-20,3.8,4
2023-07-20,3.9,1
2023-07-20,nan,122
2023-07-21,3.1,5
2023-07-21,3.11,2
2023-07-21,3.8,3
2023-07-21,nan,63
2023-07-22,3.1,1
2023-07-22,3.7,2
2023-07-22,3.8,1
2023-07-22,3.9,2
2023-07-22,nan,111
2023-07-23,3.1,1
2023-07-23,3.8,1
2023-07-23,3.9,1
2023-07-23,nan,110
2023-07-24,3.1,9
2023-07-24,3.11,2
2023-07-24,3.8,1
2023-07-24,3.9,3
2023-07-24,nan,95
2023-07-25,3.1,6
2023-07-25,3.11,1
2023-07-25,3.7,2
2023-07-25,3.8,6
2023-07-25,nan,67
2023-07-26,3.1,12
2023-07-26,3.11,6
2023-07-26,3.8,2
2023-07-26,3.9,5
2023-07-26,nan,210
2023-07-27,3.1,1
2023-07-27,3.11,1
2023-07-27,3.7,2
2023-07-27,3.8,2
2023-07-27,nan,65
2023-07-28,3.1,2
2023-07-28,3.11,1
2023-07-28,3.8,1
2023-07-28,nan,113
2023-07-29,3.8,1
2023-07-29,nan,437
2023-07-30,3.8,1
2023-07-30,nan,159
2023-07-31,3.1,2
2023-07-31,3.11,2
2023-07-31,3.8,3
2023-07-31,3.9,2
2023-07-31,nan,353
2023-08-01,3.1,6
2023-08-01,3.8,1
2023-08-01,nan,194
2023-08-02,3.1,6
2023-08-02,3.8,4
2023-08-02,nan,87
2023-08-03,3.1,1
2023-08-03,3.8,1
2023-08-03,3.9,7
2023-08-03,nan,52
2023-08-04,3.1,1
2023-08-04,3.11,2
2023-08-04,3.6,4
2023-08-04,3.8,4
2023-08-04,3.9,2
2023-08-04,nan,174
2023-08-05,3.1,8
2023-08-05,3.11,1
2023-08-05,3.7,1
2023-08-05,3.8,2
2023-08-05,nan,153
2023-08-06,3.1,1
2023-08-06,3.11,1
2023-08-06,3.8,1
2023-08-06,3.9,1
2023-08-06,nan,234
2023-08-07,3.1,15
2023-08-07,3.6,10
2023-08-07,3.7,8
2023-08-07,3.8,5
2023-08-07,3.9,5
2023-08-07,nan,261
2023-08-08,3.1,6
2023-08-08,3.11,2
2023-08-08,3.6,15
2023-08-08,3.8,1
2023-08-08,3.9,1
2023-08-08,nan,330
2023-08-09,2.7,1
2023-08-09,3.1,10
2023-08-09,3.11,1
2023-08-09,3.6,3
2023-08-09,3.8,6
2023-08-09,3.9,2
2023-08-09,nan,371
2023-08-10,2.7,1
2023-08-10,3.1,4
2023-08-10,3.11,5
2023-08-10,3.6,4
2023-08-10,3.8,2
2023-08-10,3.9,2
2023-08-10,nan,200
2023-08-11,3.1,8
2023-08-11,3.6,1
2023-08-11,3.7,2
2023-08-11,3.8,6
2023-08-11,3.9,3
2023-08-11,nan,303
2023-08-12,3.1,1
2023-08-12,3.6,1
2023-08-12,3.8,2
2023-08-12,nan,207
2023-08-13,3.7,3
2023-08-13,3.8,5
2023-08-13,nan,168
2023-08-14,3.1,8
2023-08-14,3.7,1
2023-08-14,3.8,3
2023-08-14,3.9,1
2023-08-14,nan,43
2023-08-15,3.1,9
2023-08-15,3.8,7
2023-08-15,3.9,4
2023-08-15,nan,93
2023-08-16,3.1,25
2023-08-16,3.11,2
2023-08-16,3.8,5
2023-08-16,3.9,1
2023-08-16,nan,22
2023-08-17,3.1,11
2023-08-17,3.11,8
2023-08-17,3.7,2
2023-08-17,3.8,4
2023-08-17,3.9,5
2023-08-17,nan,3
2023-08-18,2.7,1
2023-08-18,3.1,1
2023-08-18,3.7,3
2023-08-18,3.8,5
2023-08-18,3.9,1
2023-08-18,nan,26
2023-08-19,3.1,4
2023-08-19,3.8,2
2023-08-19,nan,103
2023-08-20,3.8,2
2023-08-20,nan,2
2023-08-21,3.1,11
2023-08-21,3.11,3
2023-08-21,3.7,1
2023-08-21,3.8,7
2023-08-21,3.9,2
2023-08-21,nan,48
2023-08-22,3.1,6
2023-08-22,3.11,6
2023-08-22,3.8,3
2023-08-22,nan,32
2023-08-23,3.1,3
2023-08-23,3.11,2
2023-08-23,3.7,1
2023-08-23,3.8,3
2023-08-23,nan,44
2023-08-24,3.1,6
2023-08-24,3.11,1
2023-08-24,3.6,1
2023-08-24,3.8,2
2023-08-24,nan,264
2023-08-25,3.1,1
2023-08-25,3.8,2
2023-08-25,3.9,1
2023-08-25,nan,104
2023-08-26,3.1,2
2023-08-26,3.7,2
2023-08-26,3.8,2
2023-08-26,3.9,1
2023-08-26,nan,2
2023-08-27,3.8,2
2023-08-27,3.9,1
2023-08-27,nan,1
2023-08-28,3.1,5
2023-08-28,3.8,2
2023-08-28,nan,46
2023-08-29,3.1,4
2023-08-29,3.6,1
2023-08-29,3.8,3
2023-08-29,3.9,1
2023-08-29,nan,20
2023-08-30,3.11,4
2023-08-30,3.8,4
2023-08-30,nan,120
2023-08-31,3.1,6
2023-08-31,3.8,3
2023-08-31,nan,14
2023-09-01,3.11,1
2023-09-01,3.6,1
2023-09-01,3.8,3
2023-09-01,3.9,5
2023-09-01,nan,192
